,index,Total Time(s),Time_o1(s),Time_o2(s),var1,var2,var3,var4,var5,var6,o1,o2
26,26,0.0,0.0,0.0,-1.3562647483153438,19.702835721387167,-1.1112457660900183,24.022461912639326,1.0143194420593926,28.170878611690306,1.1378311480460168,43.29826232806555
27,27,0.0,0.0,0.0,-0.8013645562427028,17.670925188189035,0.8004374339203042,17.23148540645844,-0.2514022926062607,12.925301627715356,1.1768007481504856,32.50300067310589
28,28,0.0,0.0,0.0,-0.5271150454342612,9.40612172771078,0.3440413506338882,8.04146115885051,-1.4928741404936356,0.4641092737119646,1.2773825749512029,39.047440136142185
29,29,0.0,0.0,0.0,1.3946411416614295,22.271679248498515,1.237545762755568,12.195785946522028,1.4313616609223152,23.037048484541394,1.1586680086801835,22.05887988358186
30,30,0.0,0.0,0.0,-1.4649328306951506,26.11166940108972,-0.3903205685684198,10.923990603857426,-0.5787144897584968,19.633405195434467,1.1725390633487272,37.972605893648364
31,31,0.0,0.0,0.0,-1.0991920174745815,24.28387987801353,-1.014963442802354,23.579761663568945,-1.3009491730017684,27.035010166297894,1.2072179817479247,8.986314869716338
32,32,0.0,0.0,0.0,-1.458330974455866,6.182014656103027,-0.9287460338825462,24.775247057863908,1.435474570183522,21.758013979086925,1.0040021460081352,63.29742153503707
33,33,0.0,0.0,0.0,-0.7818563573931856,4.5174095419411096,-0.392531955697516,3.3434705689720774,-0.6182238661986853,4.711711788049006,1.3850816876361591,8.324084179976028
34,34,0.0,0.0,0.0,0.26375655749397514,24.23231061987564,-0.7669795455462309,19.54439927121744,1.3690817695738708,16.410867885172063,1.2671753021990149,41.81030320753253
35,35,0.0,0.0,0.0,0.7031865429435427,25.132724894372412,0.0,15.707963267948966,0.0,15.707963267948966,1.3155472385686888,23.346865798444227
36,36,0.0,0.0,0.0,-1.5707963267948966,23.3580484005792,0.3987147206036321,23.196092445111212,-0.5030560545735373,24.918607341248656,1.2804207464226272,35.84369321579165
37,37,0.0,0.0,0.0,0.4485101891964761,31.114781775135576,1.4711000405270245,5.854544397822872,-0.9796482898776252,30.663368773492266,1.2736654141467934,71.33455769542314
38,38,0.0,0.0,0.0,1.071846677687922,9.005479750328362,-0.4830838397618805,26.144064407494664,0.8796622551411309,20.77282123779881,1.2293122415191955,47.765830652640325
39,39,0.0,0.0,0.0,0.4948819880885034,24.27152985469636,-1.0283712389221054,24.280284549271634,-0.6822399509779045,16.03379647832256,1.1983952685371857,36.56423996321894
40,40,0.0,0.0,0.0,-0.7109203178380317,17.465202701303433,-1.3991533348229752,28.07772649068998,0.2547102316417393,12.22157398530358,1.153845739766352,44.873191535696755
41,41,0.0,0.0,0.0,-0.2319779749759445,25.643035812209305,-0.8346673215712248,3.7314205782151504,-0.7481179282256691,5.6928433260620475,1.4703393844844699,45.4380500295064
42,42,0.0,0.0,0.0,-0.0578152132291494,4.859069306233999,-0.6594374446273489,8.623044750639554,-1.1259575888574875,7.431560478614571,1.3024549597566046,22.29514018160788
43,43,0.0,0.0,0.0,-0.9962071093373002,30.39338316656875,-0.17576909677548547,24.266621738311077,-1.2475701547252351,0.13837329145308264,1.3449070104258876,66.61683812833121
44,44,0.0,0.0,0.0,1.1684755587073472,23.903791241015572,1.4036357409954308,24.78173280877263,1.5621026992507279,28.843165041342,1.222188487986438,13.164309454857161
45,45,0.0,0.0,0.0,-0.8967168562181207,20.29924559762758,-1.5707963267948966,5.177369668169897,1.3594349547031832,4.7302532411710905,1.0175402366581567,60.25180527738723
46,46,0.0,0.0,0.0,-0.3670024409489556,24.856878144576456,1.111910380064164,1.1161326457643803,-0.05034263593243904,30.043496000354338,1.5314031909975812,64.3105430765069
47,47,0.0,0.0,0.0,1.4692313580263057,6.669097064644673,1.2426317434019272,12.03446138150091,1.3268706805009929,5.056728783846404,1.1732731022372391,15.000841780237884
48,48,0.0,0.0,0.0,1.5629290397015865,4.4364961132759975,1.3011167461479125,24.36025697584324,1.3868413586918995,8.236787059117429,1.0514443660789012,40.427770044263376
49,49,0.0,0.0,0.0,1.397577986058928,6.583765475780058,1.237481427274678,22.35402927421189,1.5548190837674671,17.27035372118847,1.0962150272493716,32.638364851578274
50,50,0.0,0.0,0.0,0.4589391633460469,27.721899699302767,0.4029501312875325,23.94264484195765,0.5742458519131431,25.49366897168343,1.4214384151410016,8.638368794010436
51,51,0.0,0.0,0.0,1.4151944775370622,5.341118036077933,1.0993750417639616,10.6349177583288,1.2771977529335392,17.566906181295295,1.1205176807604904,25.61673979984701
52,52,0.0,0.0,0.0,-1.3027115828267894,0.9887756936545512,-1.4320894215270343,1.443992783548481,-1.1687288373610298,28.6301097511772,1.2755022637724949,56.35706388849845
53,53,0.0,0.0,0.0,-1.2600376736537588,13.910081412715133,-1.5706754944737016,24.309204751613983,1.4550728126686914,24.29755953667723,1.0216447359359502,52.95167684962304
54,54,0.0,0.0,0.0,1.5707963267948966,0.0,-0.09620332315500613,0.0,-1.5707963267948966,31.41592653589793,0.8235970873662893,86.22004272803392
55,55,0.0,0.0,0.0,-1.5255868142581308,31.19049132511867,-1.019669285975986,27.149802625467164,-1.1953449803381877,27.632602491619945,0.984563272522448,13.096680331525569
56,56,0.0,0.0,0.0,-0.4012115118762715,18.785163313970564,1.5067726756157251,2.9263014651447614,1.3790375980609442,20.13488690163189,1.1011061193607494,55.609731529848574
57,57,0.0,0.0,0.0,1.4361428320283918,26.028315147879372,1.3055003196320258,9.408150205313367,1.454095189858638,4.475892431162908,1.0160493544906029,43.37536891169147
58,58,0.0,0.0,0.0,1.4480097310668207,6.7836467749233496,1.2504043958238988,21.23215007475768,1.4735403108068028,25.393199738855266,1.0320854031316602,37.91326733843613
59,59,0.0,0.0,0.0,0.6147148383443095,6.8520490661544535,-0.01844591016427944,14.966871327088509,-0.004706248008789771,17.14237648360273,1.3221090750459787,24.36840054648889
60,60,0.0,0.0,0.0,1.1829575936380141,18.339803207511963,0.0006176478936111562,11.73153972677922,-0.24719598086530864,22.00618735868319,1.3059691835184382,37.142476775631536
61,61,0.0,0.0,0.0,0.1826702281515916,19.053718948971067,0.4696129425401435,19.538419604206634,0.11332624053200704,14.201179617827961,1.3062932047155291,14.20894643104178
62,62,0.0,0.0,0.0,0.2941191529395306,12.68862189651009,1.4071216314565331,19.170728230853708,-0.95132344228388,8.842986289498471,1.1674461764092738,45.852507624891004
63,63,0.0,0.0,0.0,-1.435915188255331,19.76445933189217,-1.3725476053353936,22.680877368182692,-0.8509371644081487,25.345597170873628,1.2487908244747927,16.81459548997099
64,64,0.0,0.0,0.0,0.7726434529474705,26.29107163895041,-0.9767420281106748,31.24230897847533,-1.5707963267948966,6.651627728438393,1.2635742515655777,68.33527735652055
65,65,0.0,0.0,0.0,1.1320316654971831,10.725386173356974,1.028078500511412,9.26315767943667,0.5914672480781271,23.616472889972247,1.2743265208502488,30.739834248132464
66,66,0.0,0.0,0.0,-1.3067121766991492,5.634352975965644,0.9646093742516088,27.0318375426826,0.6986984621975667,15.34912280913984,1.1000646977976465,59.486671297836466
67,67,0.0,0.0,0.0,1.0623630332118157,6.582392444417818,-1.0017947333238495,20.75570573486105,-0.7417086222440823,9.604232858223929,1.0993828354890132,49.69131604381953
68,68,0.0,0.0,0.0,0.9469024180924116,19.652777803864048,1.1733362351470973,23.97387508581852,0.7522691283991353,29.40266731338421,1.2963975509968837,21.669210985222765
69,69,0.0,0.0,0.0,-0.21665316238840404,2.447871712229596,1.29602882942438,5.673980932130728,1.5420648729167006,19.965774093613426,1.2067880482275744,51.92927752768213
70,70,0.0,0.0,0.0,-1.5707963267948966,13.480969604315353,1.1479795264490509,0.0,0.32678335416372745,13.480969604315353,1.3275356371654867,55.67290846645075
71,71,0.0,0.0,0.0,-1.3213035339115475,6.714555056862628,-1.1688515581857335,18.808029207633787,1.4629732307957486,25.17363130600696,0.978655410623596,59.546246497255666
72,72,0.0,0.0,0.0,1.243368997398182,9.904618445185518,1.2835404898065792,22.466259853858794,1.3284446257313964,3.1632421843298237,1.11093960593428,38.671115749853115
73,73,0.0,0.0,0.0,1.5707963267948966,0.0,-1.5707963267948966,0.0,-1.5707963267948966,31.41592653589793,0.6175421104349437,88.65784431826967
74,74,0.0,0.0,0.0,-0.05688395676985614,24.33821353152102,-0.6317962083067004,24.438283511351088,-0.270141003908851,15.037456130626115,1.3603790601454666,25.277807533153428
75,75,0.0,0.0,0.0,1.416405044623798,26.7410265853223,-1.0091404516544125,19.49100867265745,1.4766092226247447,4.805996865446144,0.9460780502718202,65.99076445595155
76,76,0.0,0.0,0.0,1.4032319473140902,7.042666644778466,1.0733282113886469,11.967229894590632,1.4415927529266317,5.167853034760307,1.145095143567206,15.555572593954532
77,77,0.0,0.0,0.0,1.4898243093973966,14.777438413324509,1.514500630006491,22.96886119337865,1.4607237607494288,9.998994477637144,1.1208645887212445,25.963442719956106
78,78,0.0,0.0,0.0,-0.7203104671582079,14.915138786652866,0.6802135193722981,15.954660619406704,-0.175658955263858,13.61261784123811,1.168689893812238,27.08909106245093
79,79,0.0,0.0,0.0,1.4495485535999333,6.507564825089627,1.4061074055979004,11.857688901730091,1.481430378504334,8.485349798543115,1.1695504437241515,10.826438881245782
80,80,0.0,0.0,0.0,1.4144555160001526,6.283837773198313,1.4288118403716024,10.999375731318073,1.477694179753926,4.795426778872144,1.1553741788086205,12.558037458463314
81,81,0.0,0.0,0.0,-0.26010151242776924,18.78865453779344,1.0554870640944043,2.5201891050318066,-1.0179306617748771,27.46621201622695,1.2596315261560211,62.06372608129062
82,82,0.0,0.0,0.0,-0.8841647508547856,16.735919342529748,1.5469929665269555,25.68186144828353,0.418431352687824,13.8741043262955,1.0713140800459109,49.16571379477102
83,83,0.0,0.0,0.0,1.0477711852149496,18.201053511837987,-0.8084919568569117,15.830222067107144,-0.05341726980226935,14.136651099588184,1.1604324221718774,34.97479031635221
84,84,0.0,0.0,0.0,0.5848697650940822,21.794556431367006,-0.18055975449474945,16.75689278108631,0.6421596676812356,15.671899558419845,1.2511872821595398,23.22872534800833
85,85,0.0,0.0,0.0,-1.535734293201828,6.182132309397447,0.3155977084773557,14.041097713902529,1.3723935710124948,19.28536204108145,1.0938184894313296,52.97002499589813
86,86,0.0,0.0,0.0,1.4201549320457283,4.633822892649951,1.090083098755782,10.597317037975387,1.4352681042035549,16.217262807297235,1.1342076528857552,24.979645065777177
87,87,0.0,0.0,0.0,-1.3129036076886669,3.87309361660956,-0.09863553559816274,18.805544213958886,0.6702927782057233,9.235004688688585,1.1599002863506624,48.528734979406785
88,88,0.0,0.0,0.0,1.1623031392161358,19.822846768682247,-0.7028103013913766,24.047830420731827,-1.413716694115407,1.5707963267948966,1.133551752241441,66.63447390791274
89,89,0.0,0.0,0.0,1.5163990677749049,8.597715167710666,-0.38388574862707103,26.75613332122245,1.1362388893308946,21.44764424886512,1.1867918692640258,52.5416724722336
90,90,0.0,0.0,0.0,0.9705821972801948,15.040564826187431,1.1750346035796202,25.889215928266047,1.4567061930178222,24.87934705732644,1.1639201301838449,24.975641459515014
91,91,0.0,0.0,0.0,-0.13842660501689882,16.663001219553607,0.37893465104425395,20.133371469401396,0.3280675645077689,16.314134260110926,1.2792176658186678,14.670930007012716
92,92,0.0,0.0,0.0,-1.3632885503313987,7.626729950121255,-1.2666433772709045,21.58552457163885,1.4435253712341147,22.19482455085017,0.9929367476108728,58.0560401845944
93,93,0.0,0.0,0.0,1.5707963267948966,30.463489945438297,-1.5707963267948966,21.432276373177988,1.5707963267948966,26.608814877531024,1.2000058906595037,46.45826961239646
94,94,0.0,0.0,0.0,1.5707963267948966,31.41592653589793,1.2552304687188292,16.89952418232847,1.5707963267948966,31.41592653589793,0.9510486989712548,29.705336515889677
95,95,0.0,0.0,0.0,-1.2145161441971162,18.10664400286084,-1.4086297952234514,24.04618905454981,1.4315035782274128,21.941175879302325,1.0504242611151606,45.897406697825495
96,96,0.0,0.0,0.0,-0.21044003254297386,25.6313901057516,-0.4574240115777166,3.1238160413191616,0.15277077008817666,1.6864056589889018,1.6374332776181464,53.03518960616928
97,97,0.0,0.0,0.0,0.1582668482962004,22.913728580592426,0.5292371066282107,29.50090330117775,0.9424374789720292,26.68710879858528,1.3844701338879315,21.04753783533672
98,98,0.0,0.0,0.0,-1.3632885503313987,11.187087089023738,-1.2666433772709045,21.58552457163885,1.4435253712341147,25.775990802778463,1.022919804074659,54.95430621740422
99,99,0.0,0.0,0.0,1.3434212942688248,24.412108713312286,-0.9808550851354764,23.485413267248827,-1.2945504328462658,26.6130667365987,1.0658250648811989,42.29104767576752
100,0,19.67199993133545,19.67199993133545,0.0,3.1415926535897927,12.56637061435917,-3.1415926535897927,2.0939143271968392,-2.791545107024626,12.56637061435917,1.3321075807139973,24.991438951024328
101,1,20.17300009727478,20.17300009727478,0.0,1.7423244566677178,6.283185307179585,1.119699553886929,8.120159064752375,2.2473800845933125,6.02702442972727,1.1893171866661871,22.290998829884558
102,2,20.04300022125244,20.04300022125244,0.0,2.970911771213582,12.423863287453699,-2.705584747240413,2.8739570801486893,-2.5112280219769474,12.527684886461985,1.3416036740939736,28.910178317851447
103,3,19.660000085830692,19.660000085830692,0.0,2.1233793707813526,4.010825320147708,2.983118406854432,9.66285643819366,3.1415926535897927,4.122979238595572,1.3090309931565711,25.58089505631288
104,4,20.65499997138977,20.65499997138977,0.0,0.8299437566695609,7.092700971924711,-1.0070899769590058,8.099048979037628,1.754817266909961,9.413937088616422,1.1317034866011295,44.83011476376557
105,5,19.164999961853027,19.164999961853027,0.0,1.9241761935739008,6.623182948504224,3.1415926535897927,9.159368527941362,2.5014130597719904,2.6113237294907323,1.276120225338375,27.76003116341629
106,6,19.818000078201294,19.818000078201294,0.0,2.222071318030165,9.414183750301778,3.0363008070231716,9.852887870378623,2.1814893593671782,4.027462341604267,1.322468198727791,23.46565367961177
107,7,19.871999979019165,19.871999979019165,0.0,1.90443023308722,6.283185307179585,2.8839709267532863,12.56637061435917,2.9545205251530744,6.283185307179585,1.2723100866845125,27.661297727291828
108,8,20.23099994659424,20.23099994659424,0.0,2.199760436439496,6.38674528368584,2.45880991423139,8.234687653548733,3.1415926535897927,5.16422123664987,1.310638598202024,19.698614361398704
109,9,19.868000030517575,19.868000030517575,0.0,1.9938825516720944,7.762291954129207,1.4879931740312369,10.5107159798769,1.8830510366882411,7.368817720805413,1.2270460992395325,11.913229187537775
110,10,19.854000091552734,19.854000091552734,0.0,-1.2007317694549275,10.437786068620593,-1.662144826256143,11.014257215964317,2.766312124546461,10.921412607684221,1.2399930228814542,38.937595362492964
111,11,20.151999950408932,20.151999950408932,0.0,-0.4778604604941141,9.975114579820833,-0.9463991745227358,9.967916690076867,1.7445097624383112,10.554936766253109,1.1974906533569385,42.07972088166658
112,12,19.707000017166138,19.707000017166138,0.0,-1.0969226333470008,9.361300648762587,-0.9996130759431768,12.479199005040007,1.6801210774297166,11.745537950549865,1.154796488724843,42.56166918241743
113,13,19.751000165939328,19.751000165939328,0.0,3.1415926535897927,0.0,-1.036137278144412,10.97577099148362,1.1062238268405935,8.614661659735564,1.1008148547202563,57.339296174703186
114,14,20.051999807357788,20.051999807357788,0.0,-0.2884515471557029,6.523220715651026,-0.9706942106209491,3.175759718100478,-2.0866515612351115,8.604913563048335,1.3451092021699211,35.174765230150236
115,15,20.151999950408932,20.151999950408932,0.0,1.6562953509363776,6.1656586612502196,1.3294407048315289,10.587798619140084,2.035930618360279,12.56637061435917,1.18023863227869,20.116864221407898
116,16,19.91700005531311,19.91700005531311,0.0,-1.9409855197366064,4.333149333577438,-2.24529289406897,8.011634732361697,-2.782854220824372,11.587693594459715,1.2867421852844252,22.097099881954406
117,17,19.848000049591068,19.848000049591068,0.0,0.7034411603049753,0.24358873068590525,-1.7026778142620058,11.938052083641214,0.0,7.9925244980584385,1.3519373654590914,47.94549845896896
118,18,20.164999961853027,20.164999961853027,0.0,-2.8661951248070987,0.44750813069086304,-3.1415926535897927,11.526518603033512,-3.1415926535897927,12.56637061435917,1.3293455367638192,24.87984014088509
119,19,20.069000005722046,20.069000005722046,0.0,1.880971133899077,2.0960864536694643,1.2240693729415888,8.834678501587689,0.948190625114946,12.442787773974128,1.2154638859935207,27.57458410085889
120,20,20.08099985122681,20.08099985122681,0.0,0.39911211644077865,0.0,-2.1762454182699003,12.464479836211915,0.6096389099418186,12.56637061435917,1.3771131489481399,55.31992582051386
121,21,19.912999868392944,19.912999868392944,0.0,2.462890661997644,0.7613622225071142,-2.87718048011838,12.56637061435917,0.16406006582393484,12.09510268991735,1.3049891892469738,56.36018671124795
122,22,19.959000110626217,19.959000110626217,0.0,-3.1415926535897927,5.874477176169322,-3.1378605978217418,2.9747790673228858,-3.1415926535897927,10.9281998934002,1.3258716488570912,15.907169369740396
123,23,20.42199993133545,20.42199993133545,0.0,3.1415926535897927,7.030040058713016,2.6255295582353844,11.545298512741706,3.1415926535897927,12.326675816322188,1.3287211085608828,17.27389838588324
124,24,20.15700006484985,20.15700006484985,0.0,3.1415926535897927,0.0,-1.6520324258368289,12.56637061435917,2.6003107535665366,7.73513800524902,1.2914097251067274,45.5554786647016
125,25,19.947000026702877,19.947000026702877,0.0,-0.902309883396936,7.86050755315787,-1.3626451204013643,2.7711251606574416,-2.1156242566995056,8.507232434894204,1.2099459090037037,27.58196985743392
126,26,19.896000146865845,19.896000146865845,0.0,1.9051278795893236,0.2492075868683843,1.1997836852845916,11.046809557769329,2.0211194485655497,12.464881696997725,1.2925747559361829,33.19830996227504
127,27,20.33299994468689,20.33299994468689,0.0,2.4613683830612567,9.745481349687186,2.305205588667997,11.65780297001699,0.8392455067189569,5.106313386553024,1.3142973040033985,32.59178054489825
128,28,19.911999940872192,19.911999940872192,0.0,3.1415926535897927,0.0,-1.3475018974331665,0.0,2.509718529669406,10.173951925331162,1.2861454170561106,48.869082203435745
129,29,19.864000082015988,19.864000082015988,0.0,1.2926109039118658,9.515557405955098,0.4656352367933935,9.574366986923824,2.162345500303505,4.254308748834328,1.2691195615294255,33.88899990805501
130,30,20.42199993133545,20.42199993133545,0.0,3.1415926535897927,1.1259083105219745,-2.842446030103599,0.0,-3.1415926535897927,10.216871591908738,1.3287592071470211,22.919557837799893
131,31,20.020999908447266,20.020999908447266,0.0,1.347668819721907,10.899388958625288,1.4683505099844087,12.465825448383631,0.3248694476341595,4.6242975049645185,1.3154349936851948,26.96796941922801
132,32,19.868999958038327,19.868999958038327,0.0,2.147790075648349,9.176591996782351,1.367037954356782,12.100204468694615,0.9824434500527828,3.986179419258384,1.2637085641179469,29.289936004436147
133,33,20.22099995613098,20.22099995613098,0.0,3.1415926535897927,0.0,-3.1415926535897927,0.0,0.3141592653589793,9.670128265470193,1.3262917940954606,43.987392917956676
134,34,20.24799990653992,20.24799990653992,0.0,3.0069783154994267,0.0,-3.0069783154994267,0.26922867618073154,0.17954492726861354,9.706095005900414,1.3398336327052085,46.817176675266325
135,35,20.102999925613407,20.102999925613407,0.0,3.1415926535897927,0.5309099956979835,-3.1415926535897927,0.0,-0.814135800329145,11.1784072187585,1.2524758662523623,43.260010823415854
136,36,20.49099993705749,20.49099993705749,0.0,1.0930282021697728,11.152698604709263,1.6712551006793808,12.56637061435917,0.3674246628236393,4.357083773708869,1.316604174907624,30.351499868501772
137,37,19.921000003814694,19.921000003814694,0.0,3.1415926535897927,0.0,-3.1415926535897927,0.1462618701626176,-3.1415926535897927,12.56637061435917,1.3285582846326054,25.13274122871834
138,38,19.635999917984012,19.635999917984012,0.0,3.1415926535897927,0.0,-3.1415926535897927,0.0,2.521396662090908,10.119770781051244,1.3258094574175106,23.63529970574471
139,39,20.17899990081787,20.17899990081787,0.0,1.4652306927007457,8.37764493718606,0.7332831330453318,9.838484430875543,1.4865099187312176,5.201564794741849,1.1721730866461175,19.18298995355097
140,40,20.077000141143802,20.077000141143802,0.0,2.2567104299606315,10.855700791640377,2.459523906316213,12.335186567178853,0.0,5.32647312632794,1.4275802110371356,41.517737490686905
141,41,20.110999822616574,20.110999822616574,0.0,0.7915097399561977,7.146668059206959,2.11430786414942,10.373294660317562,1.5131124353841219,8.498468346644888,1.251927171925652,26.101359729044074
142,42,20.035000085830692,20.035000085830692,0.0,-3.039109798477758,5.8600789739331685,-1.7564180000579857,5.6734889149431025,1.4947537995240032,0.0,1.0499837889800554,49.15451791379029
143,43,20.05100011825561,20.05100011825561,0.0,-0.43743269391883577,6.283185307179585,0.7336871744160378,11.637346504553706,1.9541392062390408,6.260739453173986,1.217160000018459,43.55143338623305
144,44,20.222000122070312,20.222000122070312,0.0,-2.79090743361186,4.6278747678127035,-1.4670527911932876,5.3952700182627895,1.5843245615030257,1.6633810561387068,1.133634974348517,49.22348890010864
145,45,19.787999868392944,19.787999868392944,0.0,-2.3022360291863526,3.029059252106573,-0.9316725710554294,5.192546917382576,1.710508234739696,8.687549146921285,1.1807811661865997,51.52865496889436
146,46,20.180999994277954,20.180999994277954,0.0,-0.5932266524323404,3.511360586768965,1.5362857871479556,10.65671234569618,-2.684967487496527,4.861710927432787,1.2565660822882905,54.36448406844443
147,47,20.06499981880188,20.06499981880188,0.0,2.6666618320449897,7.981863388338403,1.0606371314806216,9.819203368727516,-1.972250827543628,7.36703027861846,1.192324116232961,49.29124186118125
148,48,20.40499997138977,20.40499997138977,0.0,0.6815261445965688,7.994565043574313,1.5943404791962923,9.600234565429133,1.6682401558371167,7.768088091051807,1.2438600653015146,20.409488989224954
149,49,20.22000002861023,20.22000002861023,0.0,2.63601939536411,8.200120327938526,1.2685914331633643,9.89640905395112,-3.1415926535897927,7.511376359822433,1.2386396599848464,34.08153534340666
150,50,20.368000030517575,20.368000030517575,0.0,-1.4018748861096733,9.303406108502756,-0.7995398684976801,6.605737791033106,2.0507185466084343,2.7340580386199647,1.2499072246007366,47.50277786073178
151,51,20.349999904632572,20.349999904632572,0.0,-1.4565967713148942,3.460935589623636,-0.7438858375825237,6.153399562989291,1.1586147443940409,7.071435813499472,1.1032549530882658,43.43331512346947
152,52,20.1470000743866,20.1470000743866,0.0,-1.4108648092809368,3.026978743918739,1.157142101728235,12.550672651008735,2.023100096772241,2.265081220747041,1.1300854894724797,54.492914461486684
153,53,20.57099986076355,20.57099986076355,0.0,-0.1612760125003838,11.327127879151075,-0.4956497258043228,6.401592211668272,2.07821640556245,5.457106825082286,1.3090062675712186,44.100152856409494
154,54,20.641000032424927,20.641000032424927,0.0,0.3516080342358167,11.066649852047432,-0.49097908320716405,6.711068918454572,2.186890830714788,4.848523587251376,1.2763728126972989,45.87720531633782
155,55,20.068000078201294,20.068000078201294,0.0,-0.13711791197737344,11.407029427238214,-0.4558201644507182,6.439832016428326,2.0882798072185342,5.434967948493808,1.3145275123960778,43.94089339129164
156,56,20.05099987983704,20.05099987983704,0.0,1.431397822525824,7.061722714621043,1.1383637690194697,9.388966186272095,1.8222279699885109,7.163331562171518,1.1772489505770392,14.684495356018616
157,57,19.96399998664856,19.96399998664856,0.0,0.21651207971286146,0.5068406179507585,3.1415926535897927,9.294364145301602,-2.129889047503715,6.111774137627653,1.4012666435133163,51.211411921951466
158,58,20.002000093460087,20.002000093460087,0.0,-1.9548384212685577,6.283185307179585,-0.8114362730850493,7.234231901742112,1.0985813460722564,0.7666103212759996,1.2082461149145611,49.151888398209636
