,index,Total Time(s),Time_o1(s),Time_o2(s),var1,var2,var3,var4,var5,var6,o1,o2
88,88,0.0,0.0,0.0,-1.1217180770075086,11.202767840125759,-0.2943110188877087,12.850585376765043,-1.073389174120524,15.707963267948966,1.241313514513676,20.85316849637113
89,89,0.0,0.0,0.0,-1.3380540315674885,6.3019609937270795,0.955058469126014,21.57843427260055,0.9912240101943212,27.84624945966589,1.1187575161133572,58.37515802649372
90,90,0.0,0.0,0.0,1.5213641525457424,15.486835563588365,0.1190829150554984,25.68186144828353,0.3273813937506186,14.086849206929813,1.4388558592266456,39.55361018354153
91,91,0.0,0.0,0.0,0.6062994638696309,23.79398355531345,0.7039732555157199,19.938854190432032,-0.6730164861748958,20.6598461719858,1.2006019926816671,29.04775551131909
92,92,0.0,0.0,0.0,-1.3951481224652982,24.63556170864781,0.5827624890067168,11.099981143059047,-1.0817888991123237,15.318016424866528,1.0947475168509069,46.708930700389786
93,93,0.0,0.0,0.0,-0.574328852363475,8.94874035783554,-0.3148176092711885,22.300144824887845,-1.0089698071813462,6.237005327496883,1.31713264046469,36.13827177706583
94,94,0.0,0.0,0.0,1.5693433213277874,21.895136599522978,-0.8728411859345667,5.172933052193764,-0.3852444210948813,17.68181486329744,1.1572580914790895,55.66798655625936
95,95,0.0,0.0,0.0,1.5707963267948966,0.0,1.5707963267948966,0.0,-1.5707963267948966,31.41592653589793,0.7905589807966991,74.48383556474347
96,96,0.0,0.0,0.0,0.3670464325071308,25.787098951623047,0.4553351400301868,13.231080999708347,1.4284757199437592,30.30382940617218,1.3613122276634408,43.13825797158788
97,97,0.0,0.0,0.0,1.3321151584912685,19.694329528032288,1.4397889308621767,27.79590380435382,-1.2919933642327823,9.238265409487962,1.0262493468711822,57.13148499270286
98,98,0.0,0.0,0.0,-0.1972643153995055,12.067664197254672,-0.2741585280595398,9.219945035270516,-0.2647066495355297,10.468310828377726,1.3435767010243884,5.93728326473231
99,99,0.0,0.0,0.0,1.464631503855942,5.33012666291655,-1.3211790809157846,12.36914245200407,1.4852796397055834,25.032353949730965,0.9688352998122138,64.04405548917397
100,0,28.480000019073486,28.283999919891357,0.1490001678466797,2.04342888180605,12.522423744802301,2.013011064646423,0.3643064805314638,0.4735597714693616,1.097859525250775,1.5879961009374646,44.27512959131109
101,1,17.83299994468689,17.83299994468689,0.0,2.027523622779772,0.2995030141259072,1.4411401794676708,4.599609187786955,1.4542752212525445,12.504584611686626,1.2100726098526409,28.56155139331192
102,2,15.71999979019165,15.71999979019165,0.0,2.7870795851439487,12.142583820192915,-3.1305123821587792,8.071962230623377,-2.225971005854843,0.8162647006836429,1.3268162586310055,33.220097116569015
103,3,14.266000032424927,14.266000032424927,0.0,-1.9616280144411442,1.8139522251372535,-2.746374907463477,10.59754675319933,-2.6040349891242687,0.442749816682152,1.3097964101435358,28.36162754677123
104,4,16.609999895095825,16.609999895095825,0.0,-2.94639002239289,4.834474555420119,2.1061872030867024,3.69312974793786,-2.531591638548358,10.807812854293791,1.3155174172653958,35.15084595417692
105,5,14.31500005722046,14.31500005722046,0.0,2.7918598497385503,1.063897550715548,-1.6868642337562862,8.80356565814898,-2.7724378940778736,7.642729493630585,1.253651677326603,37.52628616310904
106,6,14.687999963760376,14.687999963760376,0.0,3.110764560719564,0.9517128010701752,2.329189155942591,5.5174098865504835,2.401321293075661,0.4564500774228862,1.3273695526100249,20.95800563681048
107,7,14.129999876022339,14.129999876022339,0.0,-2.9056586294910423,12.272067505151782,-2.8835667770989386,10.598231213984825,2.5799762027968254,1.3779227141231951,1.3269338762975975,27.253844968708414
108,8,14.763000011444092,14.763000011444092,0.0,-3.1059044394853785,10.797065124363275,-2.0864955970472048,2.5413919242620224,2.9882764023220343,2.7647624294543705,1.313593518872258,32.39752061553659
109,9,14.296000003814695,14.296000003814695,0.0,-2.7419950478683974,12.495980180911918,2.2555174347140827,10.598351642878184,-3.014013907622813,1.0902754928675915,1.3317416672868787,37.450892213078646
110,10,14.530999898910522,14.530999898910522,0.0,2.746771330966116,1.2299609337914637,-2.8153122821733363,0.9743302275537172,-3.102879779913212,9.237715327493826,1.3277497535927858,24.896561848515
111,11,15.56000018119812,15.56000018119812,0.0,0.26396735345369793,0.6452187526542603,1.7867305529463646,12.400647201470461,2.7858375545729794,2.4554542977607556,1.4134924112681568,51.06959638442825
112,12,13.474999904632568,13.474999904632568,0.0,-2.9366316360874847,4.7962851599261676,-2.987069721679708,10.265760856376748,2.538630280961992,12.313855712906284,1.332996719276933,24.043312244662147
113,13,15.115999937057495,15.115999937057495,0.0,2.441736008897468,6.553542780233808,-0.5369002382840162,3.5766736599145696,-2.8021483890648757,1.8825596283717103,1.3875915609128748,49.3194718959307
114,14,14.439000129699707,14.439000129699707,0.0,-2.737201309197886,9.95001122131394,3.1308256102472125,7.204521142624568,3.127967813429418,0.23987342069664394,1.3275234729653915,22.47691746606885
115,15,14.58899998664856,14.58899998664856,0.0,2.8533220893669884,12.239719334785711,1.8969023275141943,5.1828226176747485,-2.8359008687177214,5.9198933098845785,1.2702804661738474,34.22789634308528
116,16,14.846999883651733,14.846999883651733,0.0,-2.697813439266404,0.1735602966123138,-2.7668001733397696,6.41069702985186,-1.8281442411064648,11.081118807041976,1.3070196768950038,30.23800541017703
117,17,15.875,15.858999967575073,0.016000032424926758,-3.1104386322770887,4.640724256664882,-2.388860122383959,8.346666195707824,2.8836504979347275,1.1677058628057335,1.3219838397257575,24.539351198518464
118,18,15.130000114440918,15.130000114440918,0.0,2.7628429617577317,1.6612255833996257,1.7538285037594772,11.275639661988134,2.432923129443449,10.774432282094708,1.2947702724111707,30.00141837844527
119,19,14.450999975204468,14.450999975204468,0.0,-2.5564958753791363,0.38825347528480747,2.1368603010337326,9.985768933456447,-2.5557949137410345,5.830885191719859,1.3221623569627936,37.51803715318598
120,20,14.694999933242798,14.694999933242798,0.0,-2.8819858748714138,9.914211775610006,-2.8283285975236128,6.7713002393013175,-2.8598250883417085,4.637550702616563,1.3250888504289562,10.626555711668557
121,21,13.537999868392944,13.537999868392944,0.0,2.8387050974175336,8.643185608635154,-2.9600519851259293,11.724470894932976,2.2212554972367133,1.2207386667669522,1.3280064587541516,30.1246846576296
122,22,13.09500002861023,13.09500002861023,0.0,2.9020891835837617,2.346477364109426,2.044190842008647,12.14335579438188,-2.8499025629620878,0.7274783790576563,1.3458838718645696,35.497355900542686
123,23,15.001999855041506,15.001999855041506,0.0,-0.08804037596089431,3.0049647409646236,-2.986477616618345,0.035039332302261306,2.9595382208545447,11.613371045777054,1.4383274763432496,53.88177090219273
124,24,14.527000188827515,14.527000188827515,0.0,2.2399042027703513,6.981081063820045,-2.4374528080886453,10.69215090661254,-3.126004488744989,12.428621891209078,1.3180812679310363,32.224733068567254
125,25,14.73800015449524,14.73800015449524,0.0,-3.1231111683190877,7.257770118141324,2.3565774562991955,1.5835833162410993,0.7725163136405501,0.1694803376020256,1.4141984458294612,43.868367742981405
126,26,14.025999784469604,14.025999784469604,0.0,3.0672835818746162,7.212170615490521,-3.0608444823303462,0.32924055664302104,-1.3957194489254785,6.723134010765741,1.2049376077642904,38.96966636731053
127,27,15.562000036239624,15.562000036239624,0.0,-2.761601692957395,6.35999945619671,2.5218425525611687,10.58131425664676,-2.2338513385368604,11.943302714681966,1.341154147096857,32.01503542328928
128,28,17.400000095367428,17.400000095367428,0.0,2.606479507949466,4.455027070177626,2.5346195596953924,0.4418159780133311,1.9650249919877405,8.693857383098297,1.3015226951228622,21.658138609645466
129,29,17.171000003814694,17.171000003814694,0.0,1.0923789707812281,1.58885047775759,2.1057486562137298,2.868679419843068,-2.889390541349776,5.251280447171614,1.3287379679068878,40.656784858868654
130,30,15.729000091552734,15.729000091552734,0.0,1.5048062465862977,10.315013901178725,-3.0395739983811243,11.01578219904968,-2.904980235494566,6.885942774065435,1.2488062297168494,36.1112448741468
131,31,13.157999992370605,13.157999992370605,0.0,-1.6143207227183654,10.829889026924862,-1.995950504130216,0.19565616078647335,-2.3816483989244137,3.7690998891592846,1.5621396919052473,26.82175919769969
132,32,15.54699993133545,15.54699993133545,0.0,3.057470541381835,4.831691446125207,2.8636367221516217,4.1868636230131315,-3.1217531774041656,11.879442663922193,1.3255123948292526,17.40876742043934
133,33,15.408999919891356,15.408999919891356,0.0,3.1382947885820043,11.07403057320415,2.9933431099460828,11.064610471502723,-0.5736865812923084,0.5399799869175418,1.420939719872836,45.54354334658144
134,34,14.050000190734865,14.050000190734865,0.0,1.6275197468741067,0.0899386226460753,-2.6675116808862183,5.0437933897452245,-2.7468922056485843,0.4819041351006156,1.0509075801118102,38.43599843266666
135,35,13.630000114440918,13.630000114440918,0.0,-1.9831949525860255,12.295691993486974,2.9690629134882816,4.612972542598111,-0.6381263795456662,12.421722216534743,1.2617195378822186,47.97212204430211
136,36,13.4229998588562,13.4229998588562,0.0,-3.042068062731834,1.3670905977922776,2.525255401876601,1.8055432496108004,2.1357563854557133,9.661914324521383,1.3342987942341826,29.15909902608591
137,37,14.081000089645386,14.081000089645386,0.0,-1.964569934782332,10.6497118864089,2.6112904888619592,12.521511448018856,3.13881248977066,11.049658986912565,1.3161468401289238,31.740408548582245
138,38,13.81000018119812,13.81000018119812,0.0,-2.3208408495127024,1.6566185546391083,-2.8538883758688898,10.337751091451665,2.3786767977072696,6.532955980692207,1.3250472565379454,35.92637827829902
139,39,13.194000005722046,13.194000005722046,0.0,-2.708739316469725,0.909959015687477,2.6323611090974763,6.548514637441511,-0.19174372708849585,1.4101794581444942,1.4337527378052215,50.130385559901505
140,40,13.934000015258787,13.934000015258787,0.0,-2.901369325388782,8.731317460133694,1.80783970226969,5.542850853128974,2.1251888278969497,6.182588094307879,1.2524757335469356,29.772072999230577
141,41,13.516000032424927,13.516000032424927,0.0,-0.6071756730296838,7.759087753380514,3.137069599220811,2.7609632749450914,-2.2912349300331947,5.826749846347928,1.3044498310154011,43.62611356974863
142,42,14.218000173568726,14.218000173568726,0.0,2.2550447553889894,0.024481656113853573,1.5644438536119596,0.12806247453643554,0.6405021971881428,1.1148002097240324,1.2028889029324357,30.22823297682431
143,43,13.621999979019165,13.621999979019165,0.0,-2.661930903389698,3.685678535888658,-2.5852502921969758,11.04349186404092,-3.0948091437332583,9.148135730669924,1.3323359320374584,19.731660304412927
144,44,14.180000066757202,14.180000066757202,0.0,-2.167123682785384,6.198636508062595,2.9866813684924414,7.313615321819012,-3.003832468293241,0.7720635842092621,1.3080350325540158,27.693819158476423
145,45,13.865999937057495,13.865999937057495,0.0,2.6181494870637767,8.54243163020771,2.6692960195129825,4.1941389923873285,2.7977113895314227,1.1388387209971045,1.3258826979835452,15.309782288583444
146,46,14.062000036239624,14.062000036239624,0.0,-3.0185168927558754,1.9634988959429216,2.080588867691419,12.125734454036614,1.5791650429201756,10.62286799413698,1.2610294050419182,37.53796147223083
147,47,13.801000118255615,13.801000118255615,0.0,2.7677042321819147,3.0385908996934825,-2.6612085699640238,10.914176194118447,0.3152168493709526,2.1188833822791424,1.4347499821306509,52.06427281533385
148,48,13.97000002861023,13.97000002861023,0.0,2.3525211675766835,11.985141225440321,1.2293720419883938,7.79375367886954,2.7149781802831106,4.281066414843597,1.2265819187246785,33.92691760783979
149,49,14.01799988746643,14.01799988746643,0.0,2.8567219304599734,3.880228047664244,-2.4765112176937474,7.822902179714067,2.7892407334079397,8.479950031395445,1.3231754327053555,24.372144138607556
150,50,13.602999925613403,13.602999925613403,0.0,2.8071146454773483,9.01778921407017,-2.4870928145569198,0.5640537082269352,1.705992785777604,0.6064629789351983,1.189270164318954,43.43456508852653
151,51,13.55999994277954,13.55999994277954,0.0,2.7292387800290983,7.980005167567259,-2.856099573295172,5.822424158326252,2.3052416770490005,0.2577125417380026,1.333280126460365,27.9712988889415
152,52,14.13700008392334,14.13700008392334,0.0,-1.9953414927293915,12.069734043261116,2.641634958640413,4.953338735414229,-2.0003817686606418,0.10922610352542864,1.4646230565840286,43.6732193698452
153,53,13.980000019073485,13.980000019073485,0.0,0.20366587120612634,0.46079649362555103,2.972171320682132,7.381952552905528,3.1212941287863663,6.549572388419584,1.426223681719146,43.329209106430085
154,54,14.210000038146973,14.210000038146973,0.0,-1.518831929848422,12.195250878110675,-1.700730116850519,12.488517207330615,1.916070046010633,6.545021633610822,1.21005111573653,42.74273599206633
155,55,13.97000002861023,13.97000002861023,0.0,2.768562203196188,6.8712514997026615,-2.823385215670595,11.920987150986495,2.8791756673569777,11.063938146730118,1.3266903799566032,18.57517014414503
156,56,14.29699993133545,14.29699993133545,0.0,-2.9511125362838118,4.973611290185099,-2.3658813936719274,0.19422198915019687,-0.328503910041412,8.164274746790047,1.352223605356058,45.88496991414731
157,57,13.55299997329712,13.55299997329712,0.0,-1.7921035567614696,8.652143373819397,-1.7004624966980164,6.435941762988577,-2.8785867675470738,11.885396962496513,1.2340436426576271,25.60612925471091
